ESCOLHIDO,ESTADO,BANCO_VENCEDOR,VALOR_FINAL,VALOR_PARCELA,QTD_PARCELA,CARENCIA,TAXA_CLIENTE,VALOR_TOTAL_PAGAR,SPREAD_EFETIVO
Não,MS,Outro,9450.0,351.62,60.0,150.0,1.9,21097.2,0.0
Sim,MS,Sol Agora,9450.0,351.62,60.0,150.0,1.9,21097.2,0.0
Não,MS,Omni,9450.0,351.62,60.0,150.0,1.9,21097.2,0.0
Não,MS,Santander,9450.0,387.42,60.0,90.0,2.33,23245.2,0.43000000000000016
Sim,BA,Sol Agora,10349.97,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Não,BA,Sol Agora,7089.0,360.41,36.0,150.0,1.9,12974.76,0.0
Não,BA,BV,7089.0,430.0,27.0,60.0,0.0,11610.0,-1.9
Não,BA,Santander,7089.0,314.24,30.0,90.0,0.0,9427.2,-1.9
Não,PR,Sol Agora,14795.31,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Sim,PR,Santander,14795.31,493.18,30.0,90.0,0.0,14795.4,-1.9
Não,BA,Sol Agora,6592.77,262.31,60.0,150.0,1.9,15738.6,0.0
Não,BA,BV,6592.77,216.14,60.0,90.0,2.33,12968.4,0.43000000000000016
Sim,BA,Santander,6592.77,264.74,60.0,90.0,2.08,15884.400000000001,0.18000000000000016
Não,RJ,BV,17703.65,754.0,27.0,60.0,0.0,20358.0,
Não,SP,BV,12571.2,536.0,27.0,60.0,0.0,14472.0,
Sim,SP,Santander,12571.2,419.04,30.0,90.0,0.0,12571.2,
Não,MT,Sol Agora,18491.31,633.21,36.0,150.0,1.9,22795.56,0.0
Não,MT,BV,18491.31,746.0,27.0,60.0,0.0,20142.0,-1.9
Sim,MT,Santander,18491.31,616.38,30.0,90.0,0.0,18491.4,-1.9
Não,GO,Sol Agora,10557.82,498.96,36.0,150.0,1.9,17962.559999999998,0.0
Não,GO,BV,10557.82,611.0,27.0,60.0,0.0,16497.0,-1.9
Não,MT,Sol Agora,21816.48,690.44,60.0,150.0,1.9,41426.4,0.0
Não,MT,BV,21816.48,665.26,60.0,90.0,2.33,39915.6,0.43000000000000016
Não,MT,Santander,21816.48,788.48,60.0,90.0,2.37,47308.8,0.4700000000000002
Não,MT,Santander,21816.48,788.48,60.0,90.0,2.37,47308.8,0.4700000000000002
Não,SP,Sol Agora,11376.35,473.2,48.0,150.0,,22713.6,
Não,SP,BV,11376.35,475.0,48.0,90.0,,22800.0,
Não,SP,Santander,11376.35,415.72,48.0,90.0,,19954.56,
Sim,BA,Sol Agora,10349.97,498.45,48.0,150.0,,23925.6,
Não,BA,Sol Agora,10349.97,448.01,60.0,150.0,,26880.6,
Não,SP,BV,31427.31,1295.0,27.0,60.0,0.0,34965.0,
Sim,SP,Santander,31427.31,1047.58,30.0,90.0,0.0,31427.399999999998,
Não,MT,Sol Agora,10349.97,521.78,36.0,150.0,,18784.079999999998,
Sim,MT,BV,10349.97,504.49,36.0,90.0,1.95,18161.64,0.0
Não,MT,BV,10349.97,641.0,27.0,60.0,,17307.0,
Não,PR,Sol Agora,14795.31,553.91,36.0,150.0,,19940.76,
Não,PR,BV,14795.31,642.0,27.0,60.0,,17334.0,
Não,PR,Sol Agora,22187.31,790.09,36.0,150.0,,28443.24,
Não,PR,BV,22187.31,933.0,27.0,60.0,0.0,25191.0,
Não,PE,Santander,17276.79,575.89,30.0,90.0,0.0,17276.7,
Não,MT,Sol Agora,20869.0,1149.83,36.0,150.0,,41393.88,
Não,MT,BV,20869.0,1459.0,27.0,60.0,,39393.0,
Não,SP,Sol Agora,8422.71,413.68,36.0,150.0,1.9,14892.48,0.0
Não,SP,Omni,8422.71,334.96,36.0,90.0,2.39,12058.56,0.4900000000000002
Não,PE,Santander,17276.79,575.89,30.0,90.0,0.0,17276.7,
Não,MS,Sol Agora,13004.03,736.21,36.0,150.0,2.98,26503.56,0.0
Não,MT,Sol Agora,22000.0,743.91,60.0,150.0,1.9,44634.6,0.0
Não,PR,Sol Agora,23962.29,797.61,36.0,150.0,1.9,28713.96,0.0
Não,PR,BV,23962.29,1003.0,27.0,60.0,0.0,27081.0,-1.9
Não,PR,Sol Agora,14795.31,553.91,36.0,150.0,2.2,19940.76,0.0
Não,PR,BV,14795.31,642.0,27.0,60.0,0.0,17334.0,-2.2
Sim,MT,Sol Agora,19565.0,569.19,84.0,150.0,1.9,47811.96000000001,0.0
Não,SP,Sol Agora,54871.42,1944.07,36.0,150.0,2.5,69986.52,0.0
Não,BA,Omni,27731.31,774.97,36.0,90.0,2.59,27898.920000000002,0.0
Não,MG,Sol Agora,22479.0,1203.17,36.0,150.0,2.98,43314.12,0.0
Não,MG,Sol Agora,22479.0,1029.79,49.0,150.0,2.98,50459.71,0.0
Não,RS,Sol Agora,13437.5,481.25,36.0,150.0,1.9,17325.0,0.0
Não,RS,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,-1.9
Não,BA,Sol Agora,14795.31,587.39,36.0,150.0,2.5,21146.04,0.0
Não,SP,Omni,14512.5,403.63,36.0,90.0,2.39,14530.68,0.0
Não,MT,Sol Agora,31749.51,1032.35,36.0,150.0,1.9,37164.6,0.0
Não,MT,BV,31749.51,1306.0,27.0,60.0,0.0,35262.0,-1.9
Não,MA,Sol Agora,9490.0,541.76,36.0,150.0,2.5,19503.36,0.0
Não,BA,Sol Agora,29219.0,1244.32,36.0,150.0,1.9,44795.52,0.0
Não,BA,Santander,29219.0,1293.98,30.0,90.0,0.0,38819.4,-1.9
Não,SP,Sol Agora,12522.0,577.69,36.0,150.0,1.9,20796.840000000004,0.0
Sim,SP,BV,12522.0,588.22,36.0,90.0,1.95,21175.920000000002,0.050000000000000044
Não,SP,BV,12522.0,622.0,36.0,90.0,1.95,22392.0,0.050000000000000044
Sim,MT,Sol Agora,44500.0,2213.53,32.0,150.0,,70832.96,
Não,MT,Sol Agora,44500.0,2757.88,48.0,150.0,,132378.24,
Não,MT,Santander,44500.0,2066.37,36.0,90.0,,74389.31999999999,
Não,MT,Santander,44500.0,1283.33,30.0,90.0,,38499.899999999994,
Sim,RO,Sol Agora,38500.0,1776.41,36.0,150.0,,63950.76,
Não,PE,Sol Agora,16643.31,650.34,36.0,150.0,,23412.24,
Sim,PE,Santander,16643.31,554.78,30.0,90.0,,16643.399999999998,
Não,MT,Sol Agora,40989.51,1344.5,36.0,150.0,,48402.0,
Não,MT,Sol Agora,40989.51,1319.83,37.0,150.0,,48833.71,
Não,MT,BV,40989.51,1676.0,27.0,60.0,,45252.0,
Não,MT,BV,40989.51,1676.0,27.0,60.0,,45252.0,
Não,MT,Santander,40989.51,1366.32,30.0,90.0,,40989.6,
Não,MT,Santander,40989.51,1366.32,30.0,90.0,,40989.6,
Sim,MT,Santander,40989.51,1366.32,30.0,90.0,,40989.6,
Não,MT,Sol Agora,27131.26,916.82,36.0,150.0,,33005.520000000004,
Não,MT,BV,27131.26,1129.0,27.0,60.0,,30483.0,
Sim,MT,Santander,27131.26,904.38,30.0,90.0,,27131.4,
Sim,PE,Sol Agora,10906.24,614.29,36.0,150.0,,22114.44,
Sim,BA,Sol Agora,10349.97,587.39,36.0,150.0,,21146.04,
Sim,MT,Santander,18339.29,611.31,30.0,90.0,,18339.3,
Sim,PE,Santander,27092.21,903.07,30.0,90.0,,27092.100000000002,
Não,MT,Sol Agora,38072.2,1665.88,60.0,150.0,,99952.8,
Sim,MT,Sol Agora,38072.2,2112.87,36.0,150.0,,76063.31999999999,
Não,MG,Sol Agora,7914.17,315.19,36.0,150.0,,11346.84,
Não,MG,BV,7914.17,371.0,27.0,60.0,,10017.0,
Sim,MG,Santander,7914.17,263.81,30.0,90.0,,7914.3,
Sim,MT,Sol Agora,14389.89,695.28,36.0,150.0,,25030.079999999998,
Não,AC,Sol Agora,25396.86,924.54,60.0,150.0,,55472.399999999994,
Sim,AC,Sol Agora,25396.86,924.54,60.0,150.0,,55472.399999999994,
Sim,BA,Sol Agora,86561.03,3625.22,48.0,150.0,,174010.56,
Não,SP,Sol Agora,38333.34,1810.62,36.0,150.0,2.5,65182.31999999999,0.0
Sim,SP,Santander,32857.14,1095.24,30.0,90.0,,32857.2,
Sim,SC,Sol Agora,16126.0,560.3,60.0,150.0,,33618.0,
Não,RS,Sol Agora,15734.67,929.15,36.0,150.0,,33449.4,
Não,RS,BV,15734.67,1182.0,18.0,90.0,,21276.0,
Sim,RS,BV,15734.67,1202.0,18.0,90.0,,21636.0,
Não,RS,Santander,15734.67,1227.62,18.0,90.0,,22097.159999999996,
Sim,BA,Santander,86515.81,4910.82,15.0,30.0,,73662.29999999999,
Não,SP,Sol Agora,15594.28,546.22,36.0,150.0,,19663.920000000002,
Não,SP,BV,15594.28,674.0,27.0,60.0,,18198.0,
Sim,SP,Santander,15594.28,519.81,30.0,90.0,,15594.3,
Sim,MS,Sol Agora,9406.25,481.25,36.0,150.0,,17325.0,
Não,PE,BV,7070.0,337.0,27.0,60.0,0.0,9099.0,-2.33
Sim,PE,Santander,7070.0,235.67,30.0,90.0,0.0,7070.099999999999,-2.33
Sim,MT,Sol Agora,18500.77,634.53,60.0,150.0,1.9,38071.799999999996,0.0
Não,MT,Santander,18500.77,672.29,60.0,90.0,2.62,40337.399999999994,0.7200000000000002
Sim,MA,Santander,31330.06,1206.15,48.0,90.0,2.27,57895.200000000004,0.0
Sim,BA,Santander,7070.0,235.67,30.0,90.0,0.0,7070.099999999999,
Não,GO,Sol Agora,13437.5,481.25,36.0,150.0,1.9,17325.0,0.0
Sim,GO,Santander,13437.5,447.92,30.0,90.0,2.7,13437.6,0.8000000000000003
Não,MT,Sol Agora,17276.79,596.67,36.0,150.0,1.9,21480.12,0.0
Não,MT,BV,17276.79,737.0,27.0,60.0,0.0,19899.0,-1.9
Sim,MT,Santander,17276.79,575.89,30.0,90.0,0.0,17276.7,-1.9
Não,AC,Santander,26301.45,767.66,60.0,90.0,2.29,46059.6,0.0
Não,MT,Sol Agora,38819.31,1400.8,36.0,150.0,2.5,50428.799999999996,0.0
Não,MT,Sol Agora,20339.31,688.73,36.0,150.0,1.9,24794.28,0.0
Não,AC,Santander,77035.4,2277.34,60.0,90.0,2.09,136640.40000000002,-0.81
Não,RS,Sol Agora,18440.4,1081.13,25.0,150.0,,27028.250000000004,
Não,RS,BV,18440.4,1301.0,18.0,90.0,,23418.0,
Não,RS,Santander,18440.4,1269.98,18.0,90.0,,22859.64,
Não,ES,Sol Agora,15309.0,473.41,67.0,150.0,,31718.47,
Não,ES,BV,15309.0,1135.0,18.0,90.0,,20430.0,
Sim,SP,Sol Agora,9970.63,536.61,36.0,150.0,,19317.96,
Não,SP,Sol Agora,9970.63,582.22,36.0,150.0,,20959.920000000002,
Não,MG,Sol Agora,18532.5,671.57,36.0,150.0,,24176.52,
Não,MG,BV,18532.5,790.0,27.0,60.0,,21330.0,
Sim,MG,Santander,18532.5,617.75,30.0,90.0,,18532.5,
Não,MT,Sol Agora,23352.0,981.81,37.0,150.0,,36326.97,
Não,MT,BV,23352.0,1270.0,27.0,60.0,,34290.0,
Não,MT,Santander,23352.0,1023.81,30.0,90.0,,30714.3,
Não,MG,Sol Agora,15223.02,549.03,36.0,150.0,,19765.079999999998,
Não,MG,BV,15223.02,622.0,27.0,60.0,,16794.0,
Sim,MG,Santander,15223.02,507.43,30.0,90.0,,15222.9,
Não,MT,Sol Agora,18115.47,962.85,36.0,150.0,,34662.6,
Sim,MT,Sol Agora,18115.47,817.05,48.0,150.0,,39218.399999999994,
Não,MT,Sol Agora,18115.47,817.05,48.0,150.0,,39218.399999999994,
Sim,RS,Santander,17700.0,294.98,30.0,90.0,,8849.400000000001,
Não,RS,Santander,17700.0,343.79,30.0,90.0,,10313.7,
Não,SP,Sol Agora,13437.5,447.83,40.0,150.0,,17913.2,
Não,SP,BV,13437.5,589.0,27.0,60.0,,15903.0,
Sim,SP,Santander,13437.5,447.92,30.0,90.0,,13437.6,
Não,PR,Sol Agora,14795.31,535.54,36.0,150.0,,19279.44,
Não,PR,BV,14795.31,642.0,27.0,60.0,,17334.0,
Sim,PR,Santander,14795.31,493.18,30.0,90.0,,14795.4,
Não,SP,Sol Agora,7229.17,438.34,38.0,150.0,2.98,16656.92,0.0
Sim,SP,Santander,12406.11,789.07,24.0,90.0,,18937.68,
Não,SP,Sol Agora,23143.35,829.16,48.0,150.0,,39799.68,
Não,SP,BV,23143.35,85.0,48.0,90.0,,4080.0,
Não,SP,Santander,23143.35,766.0,48.0,120.0,,36768.0,
Não,PE,Sol Agora,13692.93,478.07,41.0,150.0,,19600.87,
Sim,PE,Santander,13692.93,456.43,30.0,90.0,,13692.9,
Sim,MS,Sol Agora,12100.0,570.25,36.0,150.0,,20529.0,
Não,MS,Sol Agora,12100.0,672.0,36.0,150.0,,24192.0,
Não,MS,Sol Agora,12100.0,570.25,48.0,150.0,,27372.0,
Não,AC,Sol Agora,43125.0,1477.56,36.0,150.0,,53192.159999999996,
Não,AC,BV,43125.0,1903.0,27.0,60.0,,51381.0,
Não,AC,Santander,43125.0,1437.5,30.0,90.0,,43125.0,
Não,AC,Santander,43125.0,1437.5,30.0,90.0,,43125.0,
Sim,AC,Santander,43125.0,1437.5,30.0,90.0,,43125.0,
Não,PE,Sol Agora,23035.71,769.8,36.0,150.0,,27712.8,
Não,PE,Sol Agora,23035.71,918.74,36.0,150.0,,33074.64,
Não,PE,Sol Agora,23035.71,972.88,36.0,150.0,,35023.68,
Não,PE,BV,23035.71,1128.0,27.0,60.0,,30456.0,
Não,PE,BV,23035.71,1179.0,27.0,60.0,,31833.0,
Não,PE,BV,23035.71,1196.0,27.0,60.0,,32292.0,
Sim,PE,Santander,23035.71,767.86,30.0,90.0,,23035.8,
Não,PE,Santander,23035.71,903.07,30.0,90.0,,27092.100000000002,
Não,PE,Santander,23035.71,946.68,30.0,90.0,,28400.399999999998,
Não,PE,Sol Agora,27092.21,950.26,36.0,150.0,,34209.36,
Não,PE,BV,27092.21,1132.0,27.0,60.0,,30564.0,
Não,PE,Santander,27092.21,903.07,30.0,90.0,,27092.100000000002,
Sim,PE,Santander,27092.21,903.07,30.0,90.0,,27092.100000000002,
Sim,PE,Sol Agora,24187.49,1256.42,36.0,150.0,,45231.12,
Não,PE,Sol Agora,13437.5,414.74,45.0,150.0,,18663.3,
Não,PE,BV,13437.5,591.0,27.0,60.0,,15957.0,
Sim,PE,Santander,13437.5,447.92,30.0,90.0,,13437.6,
Não,SP,Sol Agora,13000.0,468.09,36.0,150.0,,16851.239999999998,
Não,SP,Sol Agora,13000.0,497.21,36.0,90.0,,17899.559999999998,
Sim,SP,Santander,13000.0,433.33,30.0,90.0,,12999.9,
Não,SC,Sol Agora,14795.31,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Não,SC,BV,14795.31,642.0,27.0,60.0,0.0,17334.0,-1.9
Sim,SC,Santander,14795.31,493.18,30.0,90.0,0.0,14795.4,-1.9
Sim,RJ,Sol Agora,14910.95,568.07,60.0,150.0,,34084.200000000004,
Sim,BA,BV,12099.0,459.22,60.0,90.0,,27553.2,
Não,MG,Sol Agora,11640.0,427.21,36.0,150.0,,15379.56,
Sim,MG,Santander,11640.0,388.0,30.0,90.0,,11640.0,
Sim,SP,Sol Agora,12093.74,434.26,60.0,150.0,,26055.6,
Não,SP,Sol Agora,14799.0,506.03,60.0,150.0,,30361.8,
Não,SP,BV,14799.0,445.03,60.0,120.0,,26701.8,
Sim,SP,Santander,14799.0,467.58,60.0,120.0,,28054.8,
Não,MG,Sol Agora,9604.47,451.61,36.0,150.0,2.98,16257.960000000001,0.0
Não,BA,Sol Agora,14616.94,950.71,25.0,150.0,2.5,23767.75,0.0
Não,BA,Sol Agora,18491.31,633.21,36.0,150.0,1.9,22795.56,0.0
Não,BA,BV,18491.31,785.0,27.0,60.0,0.0,21195.0,-1.9
Sim,BA,Santander,18491.31,616.38,30.0,90.0,0.0,18491.4,-1.9
Sim,PE,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,
Sim,MT,Sol Agora,11651.97,650.34,36.0,150.0,2.5,23412.24,0.0
Sim,RS,Santander,13000.0,433.33,30.0,90.0,0.0,12999.9,
Não,SP,Sol Agora,15440.0,541.59,36.0,150.0,1.9,19497.24,0.0
Não,SP,Santander,15440.0,514.67,30.0,90.0,0.0,15440.099999999999,-1.9
Não,MG,Sol Agora,15529.0,785.24,36.0,150.0,1.9,28268.64,0.0
Não,SP,Sol Agora,13437.5,350.25,60.0,150.0,1.9,21015.0,0.0
Não,MG,Sol Agora,22479.0,975.12,36.0,150.0,1.9,35104.32,0.0
Não,MG,BV,22479.0,1235.0,27.0,60.0,0.0,33345.0,-1.9
Não,PE,Sol Agora,32096.38,1176.98,36.0,150.0,2.5,42371.28,0.0
Não,MT,Sol Agora,36971.31,1338.3,36.0,150.0,2.5,48178.799999999996,0.0
Não,MT,Sol Agora,36971.31,1400.8,36.0,150.0,2.5,50428.799999999996,0.0
Não,PR,Santander,130491.13,2595.87,60.0,90.0,0.0,155752.19999999998,
Não,PR,Santander,130491.13,2595.87,60.0,90.0,,155752.19999999998,
Não,MG,Sol Agora,11329.9,471.52,48.0,150.0,,22632.96,
Não,MG,BV,11329.9,461.0,48.0,90.0,,22128.0,
Sim,MG,Santander,11329.9,435.45,48.0,90.0,,20901.6,
Sim,SP,Sol Agora,10349.97,674.24,25.0,150.0,,16856.0,
Não,SP,Sol Agora,10349.97,537.82,36.0,150.0,,19361.52,
Não,SP,Sol Agora,10349.97,643.8,36.0,150.0,,23176.8,
Não,MT,Sol Agora,11592.0,491.39,48.0,150.0,,23586.72,
Não,MT,BV,11592.0,496.0,48.0,30.0,,23808.0,
Sim,MT,Santander,11592.0,432.89,48.0,30.0,,20778.72,
Não,PE,Sol Agora,20068.5,790.45,36.0,150.0,,28456.2,
Sim,PE,Santander,20068.5,668.95,30.0,90.0,,20068.5,
Não,MT,Sol Agora,38499.99,2213.53,32.0,150.0,,70832.96,
Sim,MT,Santander,38499.99,1283.33,30.0,90.0,,38499.899999999994,
Sim,MT,Sol Agora,10601.07,508.75,48.0,150.0,,24420.0,
Não,SP,Sol Agora,11640.0,453.51,36.0,150.0,,16326.36,
Não,SP,BV,11640.0,480.0,27.0,60.0,,12960.0,
Sim,SP,Santander,11640.0,388.0,30.0,90.0,,11640.0,
Não,RO,Omni,20949.49,708.94,36.0,90.0,2.99,25521.840000000004,0.6600000000000001
Sim,AL,Sol Agora,5539.91,334.6,36.0,150.0,,12045.6,
Não,PE,Sol Agora,7914.17,334.6,36.0,150.0,,12045.6,
Sim,PE,Santander,7914.17,263.81,30.0,90.0,,7914.3,
Não,RS,Sol Agora,15529.0,930.11,26.0,150.0,,24182.86,
Sim,RS,Santander,15529.0,1294.08,12.0,30.0,,15528.96,
Não,MT,Sol Agora,25883.31,907.96,36.0,150.0,,32686.56,
Sim,MT,Santander,25883.31,862.78,30.0,90.0,,25883.399999999998,
Não,BA,Sol Agora,14795.31,521.78,36.0,150.0,,18784.079999999998,
Não,BA,BV,14795.31,642.0,27.0,60.0,,17334.0,
Sim,BA,Santander,14795.31,493.18,30.0,90.0,,14795.4,
Sim,MT,Sol Agora,17208.07,646.16,60.0,150.0,,38769.6,
Não,RO,Sol Agora,18076.46,678.15,36.0,150.0,,24413.399999999998,
Sim,RO,Santander,18076.46,602.55,30.0,90.0,,18076.5,
Não,PR,Sol Agora,8150.0,430.43,37.0,150.0,,15925.91,
Não,PR,BV,8150.0,518.0,27.0,60.0,,13986.0,
Sim,RS,Santander,19612.77,666.68,60.0,90.0,,40000.799999999996,
Não,MT,Sol Agora,13000.0,480.44,36.0,150.0,,17295.84,
Sim,MT,Santander,13000.0,433.33,30.0,90.0,,12999.9,
Não,BA,Sol Agora,10349.97,535.54,36.0,150.0,,19279.44,
Não,BA,Sol Agora,10349.97,431.92,48.0,150.0,,20732.16,
Sim,BA,Sol Agora,10349.97,431.92,48.0,150.0,,20732.16,
Não,BA,BTG,10349.97,461.67,36.0,90.0,,16620.12,
Sim,SP,Santander,10372.83,345.76,30.0,90.0,,10372.8,
Não,SP,Sol Agora,13437.5,513.39,36.0,150.0,,18482.04,
Não,SP,BV,13437.5,594.0,27.0,60.0,,16038.0,
Sim,SP,Santander,13437.5,447.92,30.0,90.0,,13437.6,
Não,SP,Sol Agora,15594.28,546.22,36.0,150.0,,19663.920000000002,
Não,SP,BV,15594.28,674.0,27.0,60.0,,18198.0,
Sim,SP,Santander,15594.28,519.81,30.0,90.0,,15594.3,
Não,SP,Sol Agora,16643.31,577.69,36.0,150.0,,20796.840000000004,
Não,SP,BV,16643.31,713.0,27.0,60.0,,19251.0,
Sim,SP,Santander,16643.31,554.78,30.0,90.0,,16643.399999999998,
Não,SP,Outro,11640.0,388.0,30.0,90.0,0.0,11640.0,-1.9
Não,SP,Sol Agora,11640.0,427.21,36.0,150.0,1.9,15379.56,0.0
Não,SP,BV,11640.0,477.0,27.0,60.0,0.0,12879.0,-1.9
Sim,SP,Santander,11640.0,388.0,30.0,90.0,0.0,11640.0,-1.9
Não,MT,Sol Agora,14564.51,659.0,36.0,150.0,,23724.0,
Não,MT,BV,14564.51,1115.0,18.0,90.0,,20070.0,
Não,SP,Sol Agora,18491.31,633.21,36.0,150.0,,22795.56,
Não,SP,BV,18491.31,787.0,27.0,60.0,,21249.0,
Sim,SP,Santander,18491.31,616.38,30.0,90.0,,18491.4,
Não,PE,Sol Agora,17276.79,596.67,36.0,150.0,,21480.12,
Não,PE,BV,17276.79,743.0,27.0,60.0,,20061.0,
Sim,PE,Santander,17276.79,575.89,30.0,90.0,,17276.7,
Não,PE,Sol Agora,13437.5,490.84,35.0,150.0,,17179.399999999998,
Não,PE,BV,13437.5,588.0,27.0,60.0,,15876.0,
Sim,PE,Santander,13437.5,447.92,30.0,90.0,,13437.6,
Não,GO,Sol Agora,23035.71,800.12,36.0,150.0,1.9,28804.32,0.0
Não,MG,Sol Agora,13437.5,481.25,36.0,150.0,1.9,17325.0,0.0
Não,MG,BV,13437.5,587.0,27.0,60.0,0.0,15849.0,-1.9
Sim,MG,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,-1.9
Não,PR,Sol Agora,17276.79,596.89,36.0,150.0,,21488.04,
Não,PR,BV,17276.79,74.0,27.0,60.0,,1998.0,
Sim,PR,Santander,17276.79,575.89,30.0,90.0,,17276.7,
Não,SP,Sol Agora,52650.0,1935.78,48.0,150.0,1.9,92917.44,0.22999999999999998
Não,SP,Sol Agora,52650.0,1935.78,48.0,150.0,1.9,92917.44,0.22999999999999998
Não,SP,BV,52650.0,1852.0,48.0,90.0,1.67,88896.0,0.0
Não,SP,Santander,52650.0,1840.12,48.0,90.0,,88325.76,
Não,SP,Santander,52650.0,1840.12,48.0,90.0,0.0,88325.76,-1.67
Não,PE,Santander,9490.0,447.92,30.0,90.0,,13437.6,
Não,PE,Sol Agora,13437.5,481.25,36.0,150.0,,17325.0,
Sim,PE,Santander,13437.5,447.92,30.0,90.0,,13437.6,
Não,PE,Sol Agora,11640.0,480.93,36.0,150.0,,17313.48,
Não,PE,Sol Agora,11640.0,480.93,36.0,150.0,,17313.48,
Sim,PE,Santander,11640.0,338.0,30.0,90.0,,10140.0,
Não,MG,Sol Agora,11640.0,427.21,36.0,150.0,,15379.56,
Sim,MG,Santander,11640.0,388.0,30.0,90.0,,11640.0,
Não,SP,Sol Agora,14567.52,640.35,35.0,150.0,,22412.25,
Sim,SP,Santander,14567.52,1213.96,12.0,30.0,,14567.52,
Não,MG,Sol Agora,108447.75,4996.97,36.0,150.0,,179890.92,
Não,MG,BV,108447.75,5263.0,27.0,60.0,,142101.0,
Não,SP,Sol Agora,10114.25,481.25,36.0,150.0,1.9,17325.0,0.0
Não,SP,Sol Agora,10114.25,699.58,36.0,150.0,1.9,25184.88,0.0
Não,SP,BV,10114.25,548.0,27.0,60.0,0.0,14796.0,-1.9
Não,SP,BV,10114.25,833.0,27.0,60.0,0.0,22491.0,-1.9
Não,SP,Santander,10114.25,447.92,30.0,90.0,0.0,13437.6,-1.9
Não,SP,Santander,10114.25,690.0,30.0,90.0,0.0,20700.0,-1.9
Não,PE,Sol Agora,5593.8,315.19,36.0,150.0,,11346.84,
Não,PE,BV,7070.0,336.0,27.0,60.0,0.0,9072.0,-2.33
Sim,PE,Santander,7070.0,235.67,30.0,90.0,0.0,7070.099999999999,-2.33
Não,GO,Sol Agora,11399.0,532.56,36.0,150.0,1.9,19172.159999999996,0.0
Não,GO,BV,11399.0,655.0,27.0,60.0,0.0,17685.0,-1.9
Não,GO,Santander,11399.0,504.49,30.0,90.0,0.0,15134.7,-1.9
Não,BA,Sol Agora,14795.31,553.91,36.0,150.0,2.2,19940.76,0.0
Sim,BA,Santander,14795.31,493.18,30.0,90.0,0.0,14795.4,-2.2
Não,SP,Sol Agora,13437.5,481.25,36.0,150.0,1.9,17325.0,0.0
Sim,SP,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,-1.9
Não,DF,Sol Agora,12234.51,445.09,36.0,150.0,1.9,16023.24,0.0
Sim,DF,Santander,12234.51,407.82,30.0,90.0,0.0,12234.6,-1.9
Não,MG,Sol Agora,350000.0,13412.01,84.0,150.0,0.0,1126608.84,-1.9
Não,MG,BV,350000.0,13386.69,27.0,60.0,1.9,361440.63,0.0
Não,MG,BV,350000.0,13386.69,27.0,60.0,0.0,361440.63,-1.9
Não,MG,Santander,350000.0,14583.33,24.0,90.0,0.0,349999.92,-1.9
Não,MG,Santander,350000.0,14583.33,24.0,90.0,0.0,349999.92,-1.9
Não,GO,Sol Agora,16643.31,577.69,36.0,150.0,1.9,20796.840000000004,0.0
Não,GO,Omni,16643.31,338.36,36.0,90.0,,12180.960000000001,
Não,GO,Omni,16643.31,455.03,36.0,90.0,,16381.079999999998,
Não,MG,Sol Agora,18309.0,808.56,36.0,150.0,1.9,29108.159999999996,0.0
Não,MG,Omni,18309.0,433.86,36.0,90.0,2.39,15618.960000000001,0.4900000000000002
Não,MG,Omni,18309.0,433.86,36.0,90.0,,15618.960000000001,
Não,MG,Sol Agora,12749.0,586.48,36.0,150.0,1.9,21113.28,0.0
Não,MG,BV,12749.0,725.0,27.0,60.0,0.0,19575.0,-1.9
Sim,MT,Santander,28989.31,966.31,30.0,90.0,0.0,28989.3,
Não,GO,Sol Agora,12234.51,445.09,36.0,150.0,1.9,16023.24,0.0
Não,GO,BV,12234.51,541.0,27.0,60.0,0.0,14607.0,-1.9
Sim,GO,Santander,12234.51,407.82,30.0,90.0,0.0,12234.6,-1.9
Não,BA,Sol Agora,17276.79,671.7,36.0,150.0,2.5,24181.2,0.0
Não,BA,Omni,18783.6,679.1,36.0,90.0,2.39,24447.600000000002,0.0
Não,BA,Omni,18783.6,679.1,36.0,90.0,,24447.600000000002,
Sim,SP,Santander,11640.0,388.0,30.0,90.0,0.0,11640.0,
Não,PE,Sol Agora,13437.5,481.25,36.0,150.0,1.9,17325.0,0.0
Não,MG,Omni,14441.97,520.15,36.0,90.0,2.39,18725.399999999998,0.0
Não,MG,Omni,14441.97,520.15,36.0,90.0,,18725.399999999998,
Não,MT,Sol Agora,17276.79,596.67,36.0,150.0,1.9,21480.12,0.0
Não,MT,Sol Agora,17276.79,827.51,36.0,150.0,1.9,29790.36,0.0
Não,MT,BV,17276.79,737.0,27.0,60.0,0.0,19899.0,-1.9
Não,MT,BV,17276.79,1039.0,27.0,60.0,0.0,28053.0,-1.9
Sim,MT,Santander,17276.79,575.89,30.0,90.0,0.0,17276.7,-1.9
Não,MT,Santander,17276.79,831.85,30.0,90.0,0.0,24955.5,-1.9
Não,SP,Sol Agora,12338.4,448.2,36.0,150.0,1.9,16135.199999999999,0.0
